Logged started on,25/03/2025 08:38:44
Feature,Temperature
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Temperature (℃)
25/03/2025 09:03:53.669,1509637,BLEPnP @900939,87442,E100,22.5
25/03/2025 09:03:54.659,1510628,BLEPnP @900939,87542,E100,22.5
25/03/2025 09:03:55.679,1511648,BLEPnP @900939,87642,E100,22.5
25/03/2025 09:03:56.669,1512638,BLEPnP @900939,87742,E100,22.5
25/03/2025 09:03:57.659,1513628,BLEPnP @900939,87842,E100,22.5
25/03/2025 09:03:58.679,1514648,BLEPnP @900939,87942,E100,22.5
25/03/2025 09:03:59.699,1515667,BLEPnP @900939,88042,E100,22.5
25/03/2025 09:04:00.659,1516627,BLEPnP @900939,88142,E100,22.5
25/03/2025 09:04:01.679,1517648,BLEPnP @900939,88242,E100,22.5
25/03/2025 09:04:02.668,1518637,BLEPnP @900939,88342,E100,22.5
25/03/2025 09:04:03.658,1519627,BLEPnP @900939,88442,E100,22.5
25/03/2025 09:04:04.679,1520648,BLEPnP @900939,88542,E100,22.5
25/03/2025 09:04:05.668,1521637,BLEPnP @900939,88642,E100,22.5
25/03/2025 09:04:06.659,1522627,BLEPnP @900939,88742,E100,22.5
25/03/2025 09:04:07.679,1523647,BLEPnP @900939,88842,E100,22.5
25/03/2025 09:04:08.668,1524637,BLEPnP @900939,88942,E100,22.5
25/03/2025 09:04:09.659,1525627,BLEPnP @900939,89042,E100,22.5
25/03/2025 09:04:10.678,1526647,BLEPnP @900939,89142,E100,22.5
25/03/2025 09:04:11.669,1527638,BLEPnP @900939,89242,E100,22.5
25/03/2025 09:04:12.659,1528628,BLEPnP @900939,89342,E100,22.5
25/03/2025 09:04:13.679,1529648,BLEPnP @900939,89442,E100,22.5
25/03/2025 09:04:14.669,1530638,BLEPnP @900939,89542,E100,22.5
25/03/2025 09:04:15.659,1531628,BLEPnP @900939,89642,E100,22.5
25/03/2025 09:04:16.679,1532648,BLEPnP @900939,89742,E100,22.5
25/03/2025 09:04:17.669,1533638,BLEPnP @900939,89842,E100,22.5
25/03/2025 09:04:18.659,1534628,BLEPnP @900939,89942,E100,22.5
25/03/2025 09:04:19.679,1535648,BLEPnP @900939,90042,E100,22.5
25/03/2025 09:04:20.669,1536638,BLEPnP @900939,90142,E100,22.5
25/03/2025 09:04:21.659,1537628,BLEPnP @900939,90242,E100,22.5
25/03/2025 09:04:22.679,1538648,BLEPnP @900939,90342,E100,22.5
25/03/2025 09:04:23.669,1539637,BLEPnP @900939,90442,E100,22.5
25/03/2025 09:04:24.659,1540628,BLEPnP @900939,90542,E100,22.5
25/03/2025 09:04:25.678,1541647,BLEPnP @900939,90642,E100,22.5
25/03/2025 09:04:26.669,1542638,BLEPnP @900939,90742,E100,22.5
25/03/2025 09:04:27.659,1543628,BLEPnP @900939,90842,E100,22.5
25/03/2025 09:04:28.678,1544647,BLEPnP @900939,90942,E100,22.5
25/03/2025 09:04:29.669,1545638,BLEPnP @900939,91042,E100,22.5
25/03/2025 09:04:30.659,1546628,BLEPnP @900939,91142,E100,22.5
25/03/2025 09:04:31.678,1547647,BLEPnP @900939,91242,E100,22.5
25/03/2025 09:04:32.669,1548638,BLEPnP @900939,91342,E100,22.5
25/03/2025 09:04:33.659,1549628,BLEPnP @900939,91442,E100,22.5
25/03/2025 09:04:34.678,1550647,BLEPnP @900939,91542,E100,22.5
25/03/2025 09:04:35.669,1551638,BLEPnP @900939,91642,E100,22.5
25/03/2025 09:04:36.659,1552628,BLEPnP @900939,91742,E100,22.5
25/03/2025 09:04:37.709,1553678,BLEPnP @900939,91842,E100,22.5
25/03/2025 09:04:38.669,1554638,BLEPnP @900939,91942,E100,22.5
25/03/2025 09:04:39.659,1555628,BLEPnP @900939,92042,E100,22.5
25/03/2025 09:04:40.678,1556647,BLEPnP @900939,92142,E100,22.5
25/03/2025 09:04:41.669,1557638,BLEPnP @900939,92242,E100,22.5
25/03/2025 09:04:42.659,1558627,BLEPnP @900939,92342,E100,22.5
25/03/2025 09:04:43.678,1559647,BLEPnP @900939,92442,E100,22.5
25/03/2025 09:04:44.669,1560637,BLEPnP @900939,92542,E100,22.5
25/03/2025 09:04:45.658,1561627,BLEPnP @900939,92642,E100,22.5
25/03/2025 09:04:46.679,1562648,BLEPnP @900939,92742,E100,22.5
25/03/2025 09:04:47.668,1563637,BLEPnP @900939,92842,E100,22.5
25/03/2025 09:04:48.659,1564627,BLEPnP @900939,92942,E100,22.5
25/03/2025 09:04:49.678,1565647,BLEPnP @900939,93042,E100,22.5
25/03/2025 09:04:50.669,1566638,BLEPnP @900939,93142,E100,22.5
25/03/2025 09:04:51.659,1567628,BLEPnP @900939,93242,E100,22.5
25/03/2025 09:04:52.678,1568647,BLEPnP @900939,93342,E100,22.5
25/03/2025 09:04:53.669,1569637,BLEPnP @900939,93442,E100,22.5
25/03/2025 09:04:54.658,1570627,BLEPnP @900939,93542,E100,22.5
25/03/2025 09:04:55.649,1571618,BLEPnP @900939,93642,E100,22.5
25/03/2025 09:04:56.669,1572637,BLEPnP @900939,93742,E100,22.5
25/03/2025 09:04:57.658,1573627,BLEPnP @900939,93842,E100,22.5
25/03/2025 09:04:58.648,1574617,BLEPnP @900939,93942,E100,22.5
25/03/2025 09:04:59.668,1575637,BLEPnP @900939,94042,E100,22.5
25/03/2025 09:05:00.659,1576628,BLEPnP @900939,94142,E100,22.5
25/03/2025 09:05:01.648,1577617,BLEPnP @900939,94242,E100,22.5
25/03/2025 09:05:02.668,1578637,BLEPnP @900939,94342,E100,22.5
25/03/2025 09:05:03.658,1579627,BLEPnP @900939,94442,E100,22.5
25/03/2025 09:05:04.648,1580617,BLEPnP @900939,94542,E100,22.5
25/03/2025 09:05:05.668,1581637,BLEPnP @900939,94642,E100,22.5
25/03/2025 09:05:06.659,1582627,BLEPnP @900939,94742,E100,22.5
25/03/2025 09:05:07.648,1583617,BLEPnP @900939,94842,E100,22.5
25/03/2025 09:05:08.668,1584637,BLEPnP @900939,94942,E100,22.5
25/03/2025 09:05:09.658,1585627,BLEPnP @900939,95042,E100,22.5
25/03/2025 09:05:10.648,1586617,BLEPnP @900939,95142,E100,22.5
25/03/2025 09:05:11.669,1587638,BLEPnP @900939,95242,E100,22.5
25/03/2025 09:05:12.658,1588627,BLEPnP @900939,95342,E100,22.5
25/03/2025 09:05:13.648,1589617,BLEPnP @900939,95442,E100,22.5
25/03/2025 09:05:14.668,1590637,BLEPnP @900939,95542,E100,22.5
25/03/2025 09:05:15.658,1591627,BLEPnP @900939,95642,E100,22.5
25/03/2025 09:05:16.648,1592617,BLEPnP @900939,95742,E100,22.5
25/03/2025 09:05:17.669,1593638,BLEPnP @900939,95842,E100,22.5
25/03/2025 09:05:18.658,1594627,BLEPnP @900939,95942,E100,22.5
25/03/2025 09:05:19.649,1595617,BLEPnP @900939,96042,E100,22.5
25/03/2025 09:05:20.668,1596637,BLEPnP @900939,96142,E100,22.5
25/03/2025 09:05:21.659,1597627,BLEPnP @900939,96242,E100,22.5
25/03/2025 09:05:22.648,1598617,BLEPnP @900939,96342,E100,22.5
25/03/2025 09:05:23.669,1599637,BLEPnP @900939,96442,E100,22.5
25/03/2025 09:05:24.658,1600627,BLEPnP @900939,96542,E100,22.5
25/03/2025 09:05:25.648,1601617,BLEPnP @900939,96642,E100,22.5
25/03/2025 09:05:26.668,1602637,BLEPnP @900939,96742,E100,22.5
25/03/2025 09:05:27.658,1603627,BLEPnP @900939,96842,E100,22.5
25/03/2025 09:05:28.648,1604617,BLEPnP @900939,96942,E100,22.5
25/03/2025 09:05:29.668,1605637,BLEPnP @900939,97042,E100,22.5
25/03/2025 09:05:30.658,1606627,BLEPnP @900939,97142,E100,22.5
25/03/2025 09:05:31.648,1607617,BLEPnP @900939,97242,E100,22.5
25/03/2025 09:05:32.668,1608637,BLEPnP @900939,97342,E100,22.5
25/03/2025 09:05:33.658,1609627,BLEPnP @900939,97442,E100,22.5
25/03/2025 09:05:34.648,1610617,BLEPnP @900939,97542,E100,22.5
25/03/2025 09:05:35.668,1611637,BLEPnP @900939,97642,E100,22.5
25/03/2025 09:05:36.658,1612627,BLEPnP @900939,97742,E100,22.5
25/03/2025 09:05:37.648,1613617,BLEPnP @900939,97842,E100,22.5
25/03/2025 09:05:38.668,1614637,BLEPnP @900939,97942,E100,22.5
25/03/2025 09:05:39.658,1615627,BLEPnP @900939,98042,E100,22.5
25/03/2025 09:05:40.648,1616617,BLEPnP @900939,98142,E100,22.5
25/03/2025 09:05:41.669,1617637,BLEPnP @900939,98242,E100,22.5
25/03/2025 09:05:42.658,1618627,BLEPnP @900939,98342,E100,22.5
25/03/2025 09:05:43.648,1619617,BLEPnP @900939,98442,E100,22.5
25/03/2025 09:05:44.669,1620638,BLEPnP @900939,98542,E100,22.5
25/03/2025 09:05:45.658,1621627,BLEPnP @900939,98642,E100,22.5
25/03/2025 09:05:46.648,1622617,BLEPnP @900939,98742,E100,22.5
25/03/2025 09:05:47.668,1623637,BLEPnP @900939,98842,E100,22.5
25/03/2025 09:05:48.658,1624627,BLEPnP @900939,98942,E100,22.5
25/03/2025 09:05:49.648,1625617,BLEPnP @900939,99042,E100,22.5
25/03/2025 09:05:50.668,1626637,BLEPnP @900939,99142,E100,22.5
25/03/2025 09:05:51.658,1627627,BLEPnP @900939,99242,E100,22.5
25/03/2025 09:05:52.648,1628617,BLEPnP @900939,99342,E100,22.5
25/03/2025 09:05:53.668,1629637,BLEPnP @900939,99442,E100,22.5
25/03/2025 09:05:54.658,1630626,BLEPnP @900939,99542,E100,22.5
25/03/2025 09:05:55.648,1631617,BLEPnP @900939,99642,E100,22.5
25/03/2025 09:05:56.668,1632637,BLEPnP @900939,99742,E100,22.5
25/03/2025 09:05:57.658,1633627,BLEPnP @900939,99842,E100,22.5
25/03/2025 09:05:58.648,1634617,BLEPnP @900939,99942,E200,22.6
25/03/2025 09:05:59.668,1635637,BLEPnP @900939,100042,E100,22.5
25/03/2025 09:06:00.658,1636627,BLEPnP @900939,100142,E200,22.6
25/03/2025 09:06:01.648,1637617,BLEPnP @900939,100242,E100,22.5
25/03/2025 09:06:02.668,1638637,BLEPnP @900939,100342,E200,22.6
25/03/2025 09:06:03.658,1639626,BLEPnP @900939,100442,E100,22.5
25/03/2025 09:06:04.648,1640617,BLEPnP @900939,100542,E100,22.5
25/03/2025 09:06:05.668,1641637,BLEPnP @900939,100642,E100,22.5
25/03/2025 09:06:06.658,1642627,BLEPnP @900939,100742,E100,22.5
25/03/2025 09:06:07.648,1643617,BLEPnP @900939,100842,E100,22.5
25/03/2025 09:06:08.668,1644637,BLEPnP @900939,100942,E100,22.5
25/03/2025 09:06:09.658,1645627,BLEPnP @900939,101042,E100,22.5
25/03/2025 09:06:10.648,1646617,BLEPnP @900939,101142,E100,22.5
25/03/2025 09:06:11.668,1647637,BLEPnP @900939,101242,E100,22.5
25/03/2025 09:06:12.658,1648627,BLEPnP @900939,101342,E100,22.5
25/03/2025 09:06:13.648,1649617,BLEPnP @900939,101442,E100,22.5
25/03/2025 09:06:14.668,1650637,BLEPnP @900939,101542,E100,22.5
25/03/2025 09:06:15.658,1651627,BLEPnP @900939,101642,E100,22.5
25/03/2025 09:06:16.648,1652617,BLEPnP @900939,101742,E100,22.5
25/03/2025 09:06:17.668,1653637,BLEPnP @900939,101842,E100,22.5
25/03/2025 09:06:18.658,1654627,BLEPnP @900939,101942,E200,22.6
25/03/2025 09:06:19.648,1655617,BLEPnP @900939,102042,E100,22.5
25/03/2025 09:06:20.668,1656637,BLEPnP @900939,102142,E200,22.6
25/03/2025 09:06:21.658,1657627,BLEPnP @900939,102242,E100,22.5
25/03/2025 09:06:22.648,1658617,BLEPnP @900939,102342,E200,22.6
25/03/2025 09:06:23.668,1659637,BLEPnP @900939,102442,E100,22.5
25/03/2025 09:06:24.658,1660627,BLEPnP @900939,102542,E100,22.5
25/03/2025 09:06:25.648,1661617,BLEPnP @900939,102642,E100,22.5
25/03/2025 09:06:26.668,1662637,BLEPnP @900939,102742,E100,22.5
25/03/2025 09:06:27.658,1663627,BLEPnP @900939,102842,E100,22.5
25/03/2025 09:06:28.648,1664617,BLEPnP @900939,102942,E100,22.5
25/03/2025 09:06:29.668,1665637,BLEPnP @900939,103042,E100,22.5
25/03/2025 09:06:30.658,1666627,BLEPnP @900939,103142,E100,22.5
25/03/2025 09:06:31.648,1667617,BLEPnP @900939,103242,E100,22.5
25/03/2025 09:06:32.668,1668637,BLEPnP @900939,103342,E100,22.5
25/03/2025 09:06:33.658,1669627,BLEPnP @900939,103442,E100,22.5
25/03/2025 09:06:34.648,1670617,BLEPnP @900939,103542,E100,22.5
25/03/2025 09:06:35.668,1671637,BLEPnP @900939,103642,E100,22.5
25/03/2025 09:06:36.658,1672627,BLEPnP @900939,103742,E100,22.5
25/03/2025 09:06:37.648,1673617,BLEPnP @900939,103842,E100,22.5
25/03/2025 09:06:38.668,1674637,BLEPnP @900939,103942,E200,22.6
25/03/2025 09:06:39.658,1675627,BLEPnP @900939,104042,E100,22.5
25/03/2025 09:06:40.648,1676617,BLEPnP @900939,104142,E100,22.5
25/03/2025 09:06:41.668,1677636,BLEPnP @900939,104242,E100,22.5
25/03/2025 09:06:42.658,1678627,BLEPnP @900939,104342,E100,22.5
25/03/2025 09:06:43.648,1679617,BLEPnP @900939,104442,E100,22.5
25/03/2025 09:06:44.668,1680637,BLEPnP @900939,104542,E100,22.5
25/03/2025 09:06:45.658,1681627,BLEPnP @900939,104642,E200,22.6
25/03/2025 09:06:46.648,1682617,BLEPnP @900939,104742,E100,22.5
25/03/2025 09:06:47.668,1683637,BLEPnP @900939,104842,E100,22.5
25/03/2025 09:06:48.658,1684627,BLEPnP @900939,104942,E100,22.5
25/03/2025 09:06:49.648,1685617,BLEPnP @900939,105042,E100,22.5
25/03/2025 09:06:50.668,1686637,BLEPnP @900939,105142,E100,22.5
25/03/2025 09:06:51.658,1687627,BLEPnP @900939,105242,E100,22.5
25/03/2025 09:06:52.648,1688617,BLEPnP @900939,105342,E100,22.5
25/03/2025 09:06:53.668,1689636,BLEPnP @900939,105442,E200,22.6
25/03/2025 09:06:54.657,1690626,BLEPnP @900939,105542,E200,22.6
25/03/2025 09:06:55.648,1691616,BLEPnP @900939,105642,E100,22.5
25/03/2025 09:06:56.668,1692637,BLEPnP @900939,105742,E100,22.5
25/03/2025 09:06:57.657,1693627,BLEPnP @900939,105842,E100,22.5
25/03/2025 09:06:58.648,1694617,BLEPnP @900939,105942,E200,22.6
25/03/2025 09:06:59.668,1695637,BLEPnP @900939,106042,E200,22.6
25/03/2025 09:07:00.658,1696626,BLEPnP @900939,106142,E100,22.5
25/03/2025 09:07:01.648,1697617,BLEPnP @900939,106242,E200,22.6
25/03/2025 09:07:02.668,1698637,BLEPnP @900939,106342,E100,22.5
25/03/2025 09:07:03.657,1699626,BLEPnP @900939,106442,E200,22.6
25/03/2025 09:07:04.648,1700617,BLEPnP @900939,106542,E200,22.6
25/03/2025 09:07:05.667,1701637,BLEPnP @900939,106642,E200,22.6
25/03/2025 09:07:06.658,1702627,BLEPnP @900939,106742,E100,22.5
25/03/2025 09:07:07.648,1703617,BLEPnP @900939,106842,E100,22.5
25/03/2025 09:07:08.668,1704637,BLEPnP @900939,106942,E200,22.6
25/03/2025 09:07:09.657,1705626,BLEPnP @900939,107042,E100,22.5
25/03/2025 09:07:10.648,1706617,BLEPnP @900939,107142,E100,22.5
25/03/2025 09:07:11.668,1707637,BLEPnP @900939,107242,E100,22.5
25/03/2025 09:07:12.657,1708626,BLEPnP @900939,107342,E100,22.5
25/03/2025 09:07:13.648,1709617,BLEPnP @900939,107442,E200,22.6
25/03/2025 09:07:14.668,1710636,BLEPnP @900939,107542,E100,22.5
25/03/2025 09:07:15.657,1711626,BLEPnP @900939,107642,E100,22.5
25/03/2025 09:07:16.648,1712617,BLEPnP @900939,107742,E100,22.5
25/03/2025 09:07:17.667,1713636,BLEPnP @900939,107842,E100,22.5
25/03/2025 09:07:18.658,1714627,BLEPnP @900939,107942,E100,22.5
25/03/2025 09:07:19.647,1715616,BLEPnP @900939,108042,E100,22.5
25/03/2025 09:07:20.667,1716636,BLEPnP @900939,108142,E200,22.6
25/03/2025 09:07:21.658,1717627,BLEPnP @900939,108242,E200,22.6
25/03/2025 09:07:22.648,1718616,BLEPnP @900939,108342,E100,22.5
25/03/2025 09:07:23.667,1719636,BLEPnP @900939,108442,E100,22.5
25/03/2025 09:07:24.658,1720626,BLEPnP @900939,108542,E100,22.5
25/03/2025 09:07:25.647,1721616,BLEPnP @900939,108642,E100,22.5
25/03/2025 09:07:26.668,1722637,BLEPnP @900939,108742,E100,22.5
25/03/2025 09:07:27.657,1723626,BLEPnP @900939,108842,E200,22.6
25/03/2025 09:07:28.647,1724616,BLEPnP @900939,108942,E100,22.5
25/03/2025 09:07:29.667,1725636,BLEPnP @900939,109042,E200,22.6
25/03/2025 09:07:30.657,1726626,BLEPnP @900939,109142,E200,22.6
25/03/2025 09:07:31.648,1727616,BLEPnP @900939,109242,E200,22.6
25/03/2025 09:07:32.668,1728637,BLEPnP @900939,109342,E200,22.6
25/03/2025 09:07:33.657,1729626,BLEPnP @900939,109442,E200,22.6
25/03/2025 09:07:34.647,1730616,BLEPnP @900939,109542,E200,22.6
25/03/2025 09:07:35.667,1731636,BLEPnP @900939,109642,E200,22.6
25/03/2025 09:07:36.658,1732627,BLEPnP @900939,109742,E200,22.6
25/03/2025 09:07:37.647,1733616,BLEPnP @900939,109842,E200,22.6
25/03/2025 09:07:38.667,1734636,BLEPnP @900939,109942,E200,22.6
25/03/2025 09:07:39.657,1735626,BLEPnP @900939,110042,E200,22.6
25/03/2025 09:07:40.647,1736616,BLEPnP @900939,110142,E200,22.6
25/03/2025 09:07:41.668,1737637,BLEPnP @900939,110242,E200,22.6
25/03/2025 09:07:42.658,1738627,BLEPnP @900939,110342,E200,22.6
25/03/2025 09:07:43.647,1739616,BLEPnP @900939,110442,E200,22.6
25/03/2025 09:07:44.667,1740636,BLEPnP @900939,110542,E200,22.6
25/03/2025 09:07:45.657,1741626,BLEPnP @900939,110642,E200,22.6
25/03/2025 09:07:46.647,1742616,BLEPnP @900939,110742,E200,22.6
25/03/2025 09:07:47.667,1743636,BLEPnP @900939,110842,E200,22.6
25/03/2025 09:07:48.657,1744626,BLEPnP @900939,110942,E200,22.6
25/03/2025 09:07:49.647,1745616,BLEPnP @900939,111042,E200,22.6
25/03/2025 09:07:50.668,1746636,BLEPnP @900939,111142,E200,22.6
25/03/2025 09:07:51.658,1747627,BLEPnP @900939,111242,E200,22.6
25/03/2025 09:07:52.647,1748616,BLEPnP @900939,111342,E200,22.6
25/03/2025 09:07:53.667,1749636,BLEPnP @900939,111442,E200,22.6
25/03/2025 09:07:54.657,1750626,BLEPnP @900939,111542,E200,22.6
25/03/2025 09:07:55.647,1751616,BLEPnP @900939,111642,E200,22.6
25/03/2025 09:07:56.667,1752636,BLEPnP @900939,111742,E200,22.6
25/03/2025 09:07:57.657,1753626,BLEPnP @900939,111842,E200,22.6
25/03/2025 09:07:58.647,1754616,BLEPnP @900939,111942,E200,22.6
25/03/2025 09:07:59.667,1755636,BLEPnP @900939,112042,E200,22.6
25/03/2025 09:08:00.657,1756626,BLEPnP @900939,112142,E200,22.6
25/03/2025 09:08:01.647,1757616,BLEPnP @900939,112242,E200,22.6
25/03/2025 09:08:02.667,1758636,BLEPnP @900939,112342,E200,22.6
25/03/2025 09:08:03.657,1759626,BLEPnP @900939,112442,E200,22.6
25/03/2025 09:08:04.647,1760616,BLEPnP @900939,112542,E200,22.6
25/03/2025 09:08:05.667,1761636,BLEPnP @900939,112642,E200,22.6
25/03/2025 09:08:06.657,1762626,BLEPnP @900939,112742,E100,22.5
25/03/2025 09:08:07.647,1763616,BLEPnP @900939,112842,E200,22.6
25/03/2025 09:08:08.667,1764636,BLEPnP @900939,112942,E200,22.6
25/03/2025 09:08:09.657,1765626,BLEPnP @900939,113042,E200,22.6
25/03/2025 09:08:10.647,1766616,BLEPnP @900939,113142,E100,22.5
25/03/2025 09:08:11.667,1767636,BLEPnP @900939,113242,E200,22.6
25/03/2025 09:08:12.657,1768626,BLEPnP @900939,113342,E200,22.6
25/03/2025 09:08:13.647,1769616,BLEPnP @900939,113442,E200,22.6
25/03/2025 09:08:14.667,1770636,BLEPnP @900939,113542,E100,22.5
25/03/2025 09:08:15.657,1771626,BLEPnP @900939,113642,E200,22.6
25/03/2025 09:08:16.647,1772616,BLEPnP @900939,113742,E200,22.6
25/03/2025 09:08:17.667,1773636,BLEPnP @900939,113842,E200,22.6
25/03/2025 09:08:18.657,1774626,BLEPnP @900939,113942,E200,22.6
25/03/2025 09:08:19.647,1775616,BLEPnP @900939,114042,E100,22.5
25/03/2025 09:08:20.697,1776666,BLEPnP @900939,114142,E200,22.6
25/03/2025 09:08:21.657,1777626,BLEPnP @900939,114242,E100,22.5
25/03/2025 09:08:22.647,1778616,BLEPnP @900939,114342,E100,22.5
25/03/2025 09:08:23.667,1779636,BLEPnP @900939,114442,E100,22.5
25/03/2025 09:08:24.657,1780626,BLEPnP @900939,114542,E200,22.6
25/03/2025 09:08:25.647,1781616,BLEPnP @900939,114642,E200,22.6
25/03/2025 09:08:26.667,1782636,BLEPnP @900939,114742,E200,22.6
25/03/2025 09:08:27.657,1783626,BLEPnP @900939,114842,E200,22.6
25/03/2025 09:08:28.647,1784616,BLEPnP @900939,114942,E100,22.5
25/03/2025 09:08:29.667,1785636,BLEPnP @900939,115042,E200,22.6
25/03/2025 09:08:30.657,1786626,BLEPnP @900939,115142,E100,22.5
25/03/2025 09:08:31.647,1787616,BLEPnP @900939,115242,E200,22.6
25/03/2025 09:08:32.667,1788636,BLEPnP @900939,115342,E200,22.6
25/03/2025 09:08:33.657,1789626,BLEPnP @900939,115442,E100,22.5
25/03/2025 09:08:34.647,1790616,BLEPnP @900939,115542,E200,22.6
25/03/2025 09:08:35.667,1791636,BLEPnP @900939,115642,E200,22.6
25/03/2025 09:08:36.657,1792626,BLEPnP @900939,115742,E200,22.6
25/03/2025 09:08:37.647,1793616,BLEPnP @900939,115842,E200,22.6
25/03/2025 09:08:38.667,1794636,BLEPnP @900939,115942,E200,22.6
25/03/2025 09:08:39.657,1795626,BLEPnP @900939,116042,E100,22.5
25/03/2025 09:08:40.647,1796616,BLEPnP @900939,116142,E200,22.6
25/03/2025 09:08:41.667,1797636,BLEPnP @900939,116242,E100,22.5
25/03/2025 09:08:42.657,1798626,BLEPnP @900939,116342,E200,22.6
25/03/2025 09:08:43.647,1799616,BLEPnP @900939,116442,E200,22.6
25/03/2025 09:08:44.667,1800636,BLEPnP @900939,116542,E100,22.5
25/03/2025 09:08:45.657,1801626,BLEPnP @900939,116642,E200,22.6
25/03/2025 09:08:46.647,1802616,BLEPnP @900939,116742,E100,22.5
25/03/2025 09:08:47.667,1803636,BLEPnP @900939,116842,E200,22.6
25/03/2025 09:08:48.657,1804626,BLEPnP @900939,116942,E200,22.6
25/03/2025 09:08:49.647,1805615,BLEPnP @900939,117042,E200,22.6
25/03/2025 09:08:50.667,1806636,BLEPnP @900939,117142,E200,22.6
25/03/2025 09:08:51.657,1807626,BLEPnP @900939,117242,E200,22.6
25/03/2025 09:08:52.647,1808616,BLEPnP @900939,117342,E200,22.6
25/03/2025 09:08:53.667,1809635,BLEPnP @900939,117442,E200,22.6
25/03/2025 09:08:54.656,1810625,BLEPnP @900939,117542,E200,22.6
25/03/2025 09:08:55.647,1811616,BLEPnP @900939,117642,E200,22.6
25/03/2025 09:08:56.667,1812636,BLEPnP @900939,117742,E200,22.6
25/03/2025 09:08:57.657,1813625,BLEPnP @900939,117842,E200,22.6
25/03/2025 09:08:58.647,1814615,BLEPnP @900939,117942,E200,22.6
25/03/2025 09:08:59.666,1815635,BLEPnP @900939,118042,E200,22.6
25/03/2025 09:09:00.656,1816625,BLEPnP @900939,118142,E200,22.6
25/03/2025 09:09:01.647,1817616,BLEPnP @900939,118242,E200,22.6
25/03/2025 09:09:02.667,1818636,BLEPnP @900939,118342,E200,22.6
